adress,age,reg_date,price,实用面积,建筑面积,tdtr1uprice,tdtrlGuprice,tdtr1ltdayheldd,tdtr1ltperc
 冠德苑 A座  7樓 5室, 0 ,07/02/20,$405萬,468呎 ,-, $8660 ,-,-,-
 冠德苑 A座  26樓 1室, 0 ,07/02/20,$412萬,482呎 ,-, $8546 ,-,-,-
 冠德苑 A座  12樓 4室, 0 ,07/02/20,$433萬,483呎 ,-, $8972 ,-,-,-
 冠德苑 A座  3樓 6室, 0 ,07/02/20,$488萬,563呎 ,-, $8676 ,-,-,-
 冠德苑 A座  15樓 5室, 0 ,07/02/20,$417萬,468呎 ,-, $8914 ,-,-,-
 冠德苑 A座  14樓 7室, 0 ,07/02/20,$477萬,568呎 ,-, $8392 ,-,-,-
 冠德苑 A座  21樓 2室, 0 ,07/02/20,$476萬,563呎 ,-, $8457 ,-,-,-
 冠德苑 C座  21樓 2室, 0 ,07/02/20,$498萬,563呎 ,-, $8845 ,-,-,-
 冠德苑 A座  6樓 3室, 0 ,07/02/20,$496萬,563呎 ,-, $8817 ,-,-,-
 冠德苑 B座  9樓 7室, 0 ,07/02/20,$481萬,563呎 ,-, $8549 ,-,-,-
 冠德苑 B座  16樓 8室, 0 ,07/02/20,$486萬,563呎 ,-, $8641 ,-,-,-
 冠德苑 B座  15樓 6室, 0 ,07/02/20,$390萬,449呎 ,-, $8681 ,-,-,-
 冠德苑 B座  19樓 3室, 0 ,07/02/20,$496萬,563呎 ,-, $8810 ,-,-,-
 冠德苑 A座  26樓 5室, 0 ,07/02/20,$430萬,468呎 ,-, $9182 ,-,-,-
 冠德苑 B座  22樓 7室, 0 ,07/02/20,$502萬,563呎 ,-, $8916 ,-,-,-
 冠德苑 B座  14樓 3室, 0 ,07/02/20,$488萬,563呎 ,-, $8669 ,-,-,-
  德信園  2樓 A室, 55 ,06/02/20,$982萬,635呎 ,-, $15465 ,-,[ 4884天,升241%]
 冠德苑 B座  21樓 8室, 0 ,06/02/20,$494萬,563呎 ,-, $8775 ,-,-,-
 冠德苑 A座  16樓 4室, 0 ,06/02/20,$439萬,483呎 ,-, $9085 ,-,-,-
 冠德苑 A座  5樓 3室, 0 ,06/02/20,$494萬,563呎 ,-, $8782 ,-,-,-
 冠德苑 A座  8樓 6室, 0 ,06/02/20,$501萬,563呎 ,-, $8902 ,-,-,-
 冠德苑 A座  9樓 6室, 0 ,06/02/20,$503萬,563呎 ,-, $8937 ,-,-,-
 冠德苑 A座  13樓 5室, 0 ,06/02/20,$415萬,468呎 ,-, $8857 ,-,-,-
 冠德苑 A座  27樓 5室, 0 ,06/02/20,$423萬,468呎 ,-, $9041 ,-,-,-
 冠德苑 A座  13樓 4室, 0 ,06/02/20,$435萬,483呎 ,-, $9000 ,-,-,-
 冠德苑 A座  17樓 6室, 0 ,06/02/20,$517萬,563呎 ,-, $9177 ,-,-,-
 爵士花園 3座  17樓 D室, 25 ,06/02/20,$1853萬,1028呎 ,1288呎 , $18025 , $14387 ,[ 4582天,升169%]
 冠德苑 B座  15樓 7室, 0 ,06/02/20,$492萬,563呎 ,-, $8733 ,-,-,-
 冠德苑 B座  16樓 2室, 0 ,06/02/20,$483萬,563呎 ,-, $8570 ,-,-,-
 冠德苑 B座  19樓 7室, 0 ,06/02/20,$498萬,563呎 ,-, $8845 ,-,-,-
 皓畋 9座  19樓 B室, 3 ,06/02/20,$3081萬,958呎 ,-, $32157 ,-,-,-
 皓畋 9座  20樓 A室, 3 ,06/02/20,$3155萬,960呎 ,-, $32865 ,-,-,-
 皓畋 9座  20樓 B室, 3 ,06/02/20,$3099萬,958呎 ,-, $32351 ,-,-,-
 皓畋 9座  21樓 A室, 3 ,06/02/20,$3174萬,960呎 ,-, $33058 ,-,-,-
 皓畋 9座  21樓 B室, 3 ,06/02/20,$3118萬,958呎 ,-, $32545 ,-,-,-
  寶翠大樓  四樓 3室, 55 ,05/02/20,$700萬,722呎 ,-, $9695 ,-,[ 2746天,升180%]
  東南大樓  6樓 67A號, 49 ,05/02/20,$888萬,685呎 ,-, $12964 ,-,[ 8673天,升203%]
 冠德苑 C座  25樓 5室, 0 ,05/02/20,$491萬,563呎 ,-, $8718 ,-,-,-
 冠德苑 A座  27樓 4室, 0 ,05/02/20,$447萬,483呎 ,-, $9253 ,-,-,-
 冠德苑 A座  25樓 3室, 0 ,05/02/20,$527萬,563呎 ,-, $9361 ,-,-,-
  太平居  5樓 B室, 22 ,05/02/20,$570萬,311呎 ,453呎 , $18328 , $12583 ,[ 8427天,升100%]
 皓畋 7座  18樓 E室, 3 ,05/02/20,$1400萬,527呎 ,-, $26565 ,-,[ 789天,升10%]
 皓畋 5座  25樓 C室, 3 ,05/02/20,$1350萬,587呎 ,-, $22998 ,-,[ 1160天,跌2%]
 冠德苑 A座  10樓 3室, 0 ,05/02/20,$504萬,563呎 ,-, $8958 ,-,-,-
 冠德苑 A座  14樓 3室, 0 ,05/02/20,$511萬,563呎 ,-, $9078 ,-,-,-
 冠德苑 A座  4樓 6室, 0 ,05/02/20,$493萬,563呎 ,-, $8760 ,-,-,-
 冠德苑 A座  23樓 5室, 0 ,05/02/20,$427萬,468呎 ,-, $9118 ,-,-,-
 冠德苑 A座  1樓 2室, 0 ,05/02/20,$407萬,563呎 ,-, $7221 ,-,-,-
  麗苑  9樓 B室, 55 ,05/02/20,$1500萬,1216呎 ,-, $12336 ,-,[ 4776天,升127%]
  麗晶樓  13樓 C室, 53 ,05/02/20,$956萬,698呎 ,845呎 , $13696 , $11314 ,[ 8715天,升225%]
 冠德苑 B座  1樓 1室, 0 ,05/02/20,$331萬,468呎 ,-, $7064 ,-,-,-
 君頤峰 5座  28樓 C室, 16 ,04/02/20,$2400萬,962呎 ,1276呎 , $24948 , $18809 ,[ 2594天,升54%]
半山壹號 2期 富甲半山 半山徑25號  38樓 25號, 11 ,04/02/20,$2428萬,1182呎 ,1541呎 , $20541 , $15756 ,[ 2865天,升55%]
 冠德苑 A座  20樓 2室, 0 ,04/02/20,$475萬,563呎 ,-, $8436 ,-,-,-
  德福閣  12樓 A室, 44 ,04/02/20,$2048萬,981呎 ,-, $20877 ,-,[ 1968天,升45%]
  公爵閣  4樓 A室, 48 ,04/02/20,$1300萬,1002呎 ,-, $12974 ,-,-,-
 冠德苑 A座  8樓 3室, 0 ,04/02/20,$500萬,563呎 ,-, $8888 ,-,-,-
  成德大廈  九樓 15室, 58 ,04/02/20,$500萬,677呎 ,-, $7386 ,-,[ 4599天,升85%]
 皓畋 10座  16樓 A室, 3 ,04/02/20,$3081萬,943呎 ,-, $32668 ,-,-,-
 皓畋 10座  17樓 A室, 3 ,04/02/20,$3099萬,943呎 ,-, $32865 ,-,-,-
 冠德苑 A座  11樓 6室, 0 ,04/02/20,$507萬,563呎 ,-, $9008 ,-,-,-
  太平花園  23樓 C室, 26 ,03/02/20,$555萬,304呎 ,460呎 , $18257 , $12065 ,[ 1744天,升39%]
 冠德苑 C座  18樓 2室, 0 ,03/02/20,$494萬,563呎 ,-, $8768 ,-,-,-
 冠德苑 A座  12樓 6室, 0 ,03/02/20,$509萬,563呎 ,-, $9036 ,-,-,-
 冠德苑 A座  19樓 3室, 0 ,03/02/20,$519萬,563呎 ,-, $9220 ,-,-,-
 冠德苑 A座  26樓 4室, 0 ,03/02/20,$450萬,483呎 ,-, $9324 ,-,-,-
 冠德苑 A座  8樓 1室, 0 ,03/02/20,$388萬,482呎 ,-, $8059 ,-,-,-
 冠德苑 A座  19樓 6室, 0 ,03/02/20,$520萬,563呎 ,-, $9234 ,-,-,-
 冠德苑 A座  20樓 6室, 0 ,03/02/20,$521萬,563呎 ,-, $9262 ,-,-,-
 冠德苑 A座  26樓 6室, 0 ,03/02/20,$529萬,563呎 ,-, $9396 ,-,-,-
 冠德苑 A座  23樓 4室, 0 ,03/02/20,$447萬,483呎 ,-, $9261 ,-,-,-
 冠德苑 A座  9樓 3室, 0 ,03/02/20,$502萬,563呎 ,-, $8923 ,-,-,-
  勝利道1號  5樓 B室, 9 ,03/02/20,$799萬,455呎 ,723呎 , $17560 , $11051 ,[ 1900天,升24%]
 冠德苑 B座  18樓 9室, 0 ,03/02/20,$406萬,468呎 ,-, $8681 ,-,-,-
 文豪閣 A座  11樓 D室, 35 ,24/01/20,$1300萬,988呎 ,1188呎 , $13158 , $10943 ,[ 6700天,升197%]
 俊民苑 文蘭閣 (C座)  二樓 5室, 40 ,24/01/20,$600萬,554呎 ,665呎 , $10830 , $9023 ,-,-
  德星樓  6樓 A室, 55 ,23/01/20,$1318萬,892呎 ,-, $14776 ,-,-,-
 冠德苑 C座  8樓 4室, 0 ,23/01/20,$395萬,482呎 ,-, $8201 ,-,-,-
 冠德苑 A座  6樓 1室, 0 ,23/01/20,$385萬,482呎 ,-, $7989 ,-,-,-
 皓畋 10座  12樓 A室, 3 ,22/01/20,$3346萬,943呎 ,-, $35485 ,-,-,-
 冠德苑 A座  16樓 3室, 0 ,22/01/20,$514萬,563呎 ,-, $9135 ,-,-,-
  冠熹苑  2樓 10室, 20 ,22/01/20,$400萬,213呎 ,287呎 , $18779 , $13937 ,-,-
  堂皇閣  四樓 304A號, 34 ,20/01/20,$1580萬,1039呎 ,1323呎 , $15207 , $11943 ,[ 3474天,升126%]
  泰園  1樓 B室, 47 ,20/01/20,$1398萬,1016呎 ,1250呎 , $13760 , $11184 ,[ 5485天,升258%]
 冠德苑 C座  26樓 1室, 0 ,20/01/20,$418萬,468呎 ,-, $8942 ,-,-,-
  德威大廈 (一期及二期)  十四樓 E室 (16號), 55 ,17/01/20,$1110萬,713呎 ,-, $15568 ,-,[ 3075天,升78%]
 君頤峰 6座  11樓 B室, 16 ,17/01/20,$1760萬,777呎 ,1011呎 , $22651 , $17409 ,[ 4432天,升93%]
 俊民苑 文明閣 (J座)  十二樓 6室, 40 ,17/01/20,$788萬,596呎 ,715呎 , $13221 , $11021 ,-,-
 冠德苑 B座  2樓 9室, 0 ,17/01/20,$374萬,468呎 ,-, $7982 ,-,-,-
 冠德苑 B座  9樓 3室, 0 ,17/01/20,$477萬,563呎 ,-, $8471 ,-,-,-
 御龍居 1座  18樓 D室, 22 ,16/01/20,$938萬,561呎 ,705呎 , $16720 , $13305 ,[ 3081天,升55%]
  碧佳閣  三樓 A室, 35 ,16/01/20,$825萬,540呎 ,768呎 , $15278 , $10742 ,[ 3269天,升70%]
  KADOORIA  7樓 115號, 4 ,15/01/20,$6160萬,1267呎 ,-, $48619 ,-,-,-
 冠德苑 B座  15樓 9室, 0 ,15/01/20,$402萬,468呎 ,-, $8596 ,-,-,-
 冠德苑 B座  14樓 1室, 0 ,15/01/20,$391萬,468呎 ,-, $8356 ,-,-,-
 冠德苑 B座  12樓 5室, 0 ,15/01/20,$383萬,449呎 ,-, $8525 ,-,-,-
 冠德苑 A座  12樓 7室, 0 ,15/01/20,$473萬,568呎 ,-, $8336 ,-,-,-
 冠德苑 B座  11樓 2室, 0 ,15/01/20,$475萬,563呎 ,-, $8429 ,-,-,-
 冠德苑 A座  22樓 7室, 0 ,15/01/20,$489萬,568呎 ,-, $8604 ,-,-,-
半山壹號 2期 富甲半山 半山徑25號  31樓 25號, 11 ,15/01/20,$2418萬,1182呎 ,1541呎 , $20457 , $15691 ,[ 3707天,升67%]
 怡安閣 B座  20樓 B3室, 44 ,14/01/20,$1038萬,771呎 ,908呎 , $13463 , $11432 ,[ 3898天,升134%]
 冠德苑 B座  19樓 8室, 0 ,14/01/20,$491萬,563呎 ,-, $8725 ,-,-,-
 君柏 1座  7樓 B室, 4 ,13/01/20,$2900萬,1687呎 ,-, $17190 ,-,[ 1173天,跌21%]
 冠德苑 A座  2樓 2室, 0 ,13/01/20,$432萬,563呎 ,-, $7680 ,-,-,-
 冠德苑 A座  4樓 4室, 0 ,13/01/20,$420萬,483呎 ,-, $8696 ,-,-,-
 冠德苑 C座  25樓 1室, 0 ,13/01/20,$417萬,468呎 ,-, $8921 ,-,-,-
 冠德苑 B座  21樓 9室, 0 ,10/01/20,$410萬,468呎 ,-, $8758 ,-,-,-
 冠德苑 B座  16樓 1室, 0 ,10/01/20,$394萬,468呎 ,-, $8412 ,-,-,-
 富威花園 C座  二十三樓 2室, 36 ,10/01/20,$633萬,352呎 ,453呎 , $17983 , $13974 ,[ 8439天,升160%]
 冠德苑 B座  26樓 1室, 0 ,09/01/20,$401萬,468呎 ,-, $8560 ,-,-,-
 冠德苑 C座  12樓 7室, 0 ,09/01/20,$404萬,483呎 ,-, $8357 ,-,-,-
 冠德苑 B座  2樓 3室, 0 ,09/01/20,$451萬,563呎 ,-, $8005 ,-,-,-
 冠德苑 A座  1樓 7室, 0 ,09/01/20,$417萬,568呎 ,-, $7340 ,-,-,-
 冠德苑 C座  8樓 5室, 0 ,09/01/20,$465萬,563呎 ,-, $8252 ,-,-,-
 冠德苑 B座  6樓 2室, 0 ,09/01/20,$465萬,563呎 ,-, $8252 ,-,-,-
 冠德苑 B座  10樓 8室, 0 ,09/01/20,$477萬,563呎 ,-, $8464 ,-,-,-
  新勝大樓  十二樓 B室, 45 ,09/01/20,$600萬,461呎 ,-, $13015 ,-,[ 8676天,升131%]
 冠德苑 C座  16樓 7室, 0 ,08/01/20,$413萬,483呎 ,-, $8555 ,-,-,-
 冠德苑 A座  4樓 2室, 0 ,08/01/20,$447萬,563呎 ,-, $7934 ,-,-,-
 冠德苑 B座  3樓 3室, 0 ,08/01/20,$459萬,563呎 ,-, $8146 ,-,-,-
 冠德苑 C座  6樓 5室, 0 ,08/01/20,$461萬,563呎 ,-, $8182 ,-,-,-
 冠德苑 B座  17樓 6室, 0 ,08/01/20,$392萬,449呎 ,-, $8737 ,-,-,-
 冠德苑 C座  5樓 3室, 0 ,08/01/20,$470萬,568呎 ,-, $8272 ,-,-,-
 冠德苑 B座  9樓 8室, 0 ,08/01/20,$475萬,563呎 ,-, $8429 ,-,-,-
 冠德苑 B座  13樓 2室, 0 ,08/01/20,$478萬,563呎 ,-, $8485 ,-,-,-
 冠德苑 C座  19樓 6室, 0 ,08/01/20,$495萬,563呎 ,-, $8796 ,-,-,-
 冠德苑 B座  15樓 1室, 0 ,08/01/20,$392萬,468呎 ,-, $8384 ,-,-,-
 冠德苑 B座  7樓 7室, 0 ,08/01/20,$477萬,563呎 ,-, $8478 ,-,-,-
 冠德苑 B座  26樓 7室, 0 ,08/01/20,$503萬,563呎 ,-, $8930 ,-,-,-
 冠德苑 A座  13樓 1室, 0 ,07/01/20,$396萬,482呎 ,-, $8222 ,-,-,-
  恆山閣  18樓 1室, 39 ,07/01/20,$514萬,336呎 ,418呎 , $15292 , $12292 ,-,-
 冠德苑 B座  1樓 2室, 0 ,07/01/20,$411萬,563呎 ,-, $7292 ,-,-,-
 冠德苑 B座  9樓 5室, 0 ,07/01/20,$378萬,449呎 ,-, $8427 ,-,-,-
 冠德苑 C座  10樓 7室, 0 ,07/01/20,$400萬,483呎 ,-, $8272 ,-,-,-
 冠德苑 B座  20樓 2室, 0 ,07/01/20,$489萬,563呎 ,-, $8683 ,-,-,-
 冠德苑 C座  22樓 4室, 0 ,06/01/20,$415萬,482呎 ,-, $8603 ,-,-,-
  榮英大廈  六樓 1號, 56 ,06/01/20,$1230萬,996呎 ,-, $12349 ,-,-,-
 冠德苑 A座  2樓 7室, 0 ,06/01/20,$445萬,568呎 ,-, $7834 ,-,-,-
 冠德苑 B座  16樓 6室, 0 ,06/01/20,$391萬,449呎 ,-, $8709 ,-,-,-
 冠德苑 B座  4樓 8室, 0 ,06/01/20,$465萬,563呎 ,-, $8252 ,-,-,-
 冠德苑 C座  13樓 2室, 0 ,06/01/20,$482萬,563呎 ,-, $8563 ,-,-,-
 冠德苑 A座  20樓 4室, 0 ,06/01/20,$444萬,483呎 ,-, $9197 ,-,-,-
 冠德苑 B座  11樓 3室, 0 ,06/01/20,$483萬,563呎 ,-, $8584 ,-,-,-
 冠德苑 A座  15樓 6室, 0 ,06/01/20,$514萬,563呎 ,-, $9121 ,-,-,-
 冠德苑 C座  27樓 4室, 0 ,03/01/20,$415萬,482呎 ,-, $8617 ,-,-,-
 冠德苑 C座  6樓 7室, 0 ,03/01/20,$393萬,483呎 ,-, $8131 ,-,-,-
 冠德苑 C座  17樓 6室, 0 ,03/01/20,$492萬,563呎 ,-, $8739 ,-,-,-
 冠德苑 A座  4樓 3室, 0 ,03/01/20,$492萬,563呎 ,-, $8746 ,-,-,-
 冠德苑 B座  6樓 7室, 0 ,03/01/20,$475萬,563呎 ,-, $8443 ,-,-,-
 冠德苑 B座  17樓 3室, 0 ,03/01/20,$493萬,563呎 ,-, $8754 ,-,-,-
  太平花園  6樓 A室, 26 ,03/01/20,$600萬,379呎 ,565呎 , $15831 , $10619 ,[ 1799天,升36%]
  德星樓  13樓 A室, 55 ,02/01/20,$1240萬,892呎 ,-, $13901 ,-,-,-
  典雅大廈  5樓 A室, 28 ,31/12/19,$571萬,311呎 ,478呎 , $18360 , $11946 ,[ 3141天,升104%]
 冠德苑 C座  24樓 5室, 0 ,31/12/19,$490萬,563呎 ,-, $8697 ,-,-,-
 冠德苑 B座  12樓 2室, 0 ,31/12/19,$476萬,563呎 ,-, $8457 ,-,-,-
  善美大廈  八樓 D室, 53 ,31/12/19,$300萬,437呎 ,-, $6865 ,-,-,-
 冠德苑 C座  23樓 6室, 0 ,31/12/19,$500萬,563呎 ,-, $8888 ,-,-,-
 冠德苑 A座  24樓 2室, 0 ,30/12/19,$480萬,563呎 ,-, $8521 ,-,-,-
 冠德苑 B座  24樓 6室, 0 ,30/12/19,$400萬,449呎 ,-, $8907 ,-,-,-
 冠德苑 B座  18樓 8室, 0 ,30/12/19,$490萬,563呎 ,-, $8697 ,-,-,-
  爵園  9樓 A室, 56 ,30/12/19,$2000萬,1195呎 ,-, $16736 ,-,-,-
天鑄 1期 7座  25樓 A室, 5 ,27/12/19,$2980萬,988呎 ,-, $30162 ,-,[ 1605天,無升跌]
 冠德苑 C座  12樓 3室, 0 ,27/12/19,$484萬,568呎 ,-, $8513 ,-,-,-
 冠德苑 B座  4樓 7室, 0 ,27/12/19,$471萬,563呎 ,-, $8372 ,-,-,-
 冠德苑 C座  19樓 2室, 0 ,27/12/19,$495萬,563呎 ,-, $8796 ,-,-,-
 冠德苑 A座  25樓 6室, 0 ,27/12/19,$528萬,563呎 ,-, $9375 ,-,-,-
 東方花園 C座  10樓 C3室, 53 ,27/12/19,$1380萬,917呎 ,-, $15049 ,-,[ 5617天,升338%]
 冠德苑 B座  26樓 5室, 0 ,24/12/19,$392萬,449呎 ,-, $8737 ,-,-,-
 冠德苑 B座  25樓 4室, 0 ,24/12/19,$395萬,445呎 ,-, $8873 ,-,-,-
 冠德苑 B座  3樓 8室, 0 ,24/12/19,$460萬,563呎 ,-, $8167 ,-,-,-
 冠德苑 C座  23樓 5室, 0 ,24/12/19,$488萬,563呎 ,-, $8676 ,-,-,-
 冠德苑 C座  9樓 6室, 0 ,24/12/19,$473萬,563呎 ,-, $8394 ,-,-,-
 冠德苑 B座  19樓 2室, 0 ,24/12/19,$487萬,563呎 ,-, $8655 ,-,-,-
 冠德苑 B座  26樓 8室, 0 ,24/12/19,$495萬,563呎 ,-, $8789 ,-,-,-
  公爵閣  5樓 D室, 48 ,24/12/19,$1600萬,989呎 ,-, $16178 ,-,-,-
 皓畋 2座  19樓 H室, 3 ,24/12/19,$1320萬,590呎 ,-, $22373 ,-,[ 1168天,跌2%]
 冠德苑 C座  27樓 2室, 0 ,24/12/19,$500萬,563呎 ,-, $8880 ,-,-,-
 冠德苑 B座  17樓 7室, 0 ,24/12/19,$495萬,563呎 ,-, $8789 ,-,-,-
 冠德苑 C座  27樓 3室, 0 ,23/12/19,$500萬,568呎 ,-, $8794 ,-,-,-
 冠德苑 B座  8樓 3室, 0 ,23/12/19,$474萬,563呎 ,-, $8415 ,-,-,-
 俊民苑 文福閣 (A座)  十一樓 7室, 40 ,23/12/19,$660萬,485呎 ,582呎 , $13608 , $11340 ,-,-
 冠德苑 A座  18樓 7室, 0 ,20/12/19,$483萬,568呎 ,-, $8505 ,-,-,-
 冠德苑 A座  7樓 4室, 0 ,20/12/19,$425萬,483呎 ,-, $8802 ,-,-,-
  龍柏花園  16樓 C室, 25 ,20/12/19,$1350萬,606呎 ,830呎 , $22277 , $16265 ,[ 3520天,升102%]
 俊民苑 文愛閣 (K座)  六樓 8室, 40 ,20/12/19,$755萬,525呎 ,629呎 , $14381 , $12003 ,-,-
 皓畋 10座  3樓 B室, 3 ,20/12/19,$4250萬,1314呎 ,-, $32344 ,-,-,-
 冠德苑 A座  5樓 4室, 0 ,19/12/19,$422萬,483呎 ,-, $8731 ,-,-,-
 冠德苑 C座  20樓 2室, 0 ,19/12/19,$497萬,563呎 ,-, $8824 ,-,-,-
 冠德苑 C座  27樓 6室, 0 ,18/12/19,$500萬,563呎 ,-, $8880 ,-,-,-
 冠德苑 C座  20樓 6室, 0 ,18/12/19,$497萬,563呎 ,-, $8824 ,-,-,-
 冠德苑 A座  9樓 2室, 0 ,18/12/19,$457萬,563呎 ,-, $8111 ,-,-,-
 界限街108-108C號 A座  二樓 108A號, 63 ,18/12/19,$2150萬,1087呎 ,-, $19779 ,-,[ 8151天,升266%]
 皓畋 10座  20樓 A室, 3 ,18/12/19,$3255萬,943呎 ,-, $34517 ,-,-,-
  金華樓  十三樓 77A號 (後座), 54 ,17/12/19,$800萬,656呎 ,-, $12195 ,-,-,-
 冠德苑 A座  14樓 6室, 0 ,16/12/19,$512萬,563呎 ,-, $9093 ,-,-,-
 冠德苑 B座  24樓 7室, 0 ,16/12/19,$504萬,563呎 ,-, $8958 ,-,-,-
 皓畋 7座  22樓 A室, 3 ,13/12/19,$3000萬,904呎 ,-, $33186 ,-,-,-
 富威花園 C座  十一樓 4室, 36 ,13/12/19,$628萬,352呎 ,488呎 , $17841 , $12869 ,[ 1797天,升36%]
  文釆閣  7樓 A室, 30 ,13/12/19,$1488萬,741呎 ,1103呎 , $20081 , $13490 ,[ 2509天,升48%]
半山壹號 2期 富甲半山 半山徑23號  50樓 23號, 11 ,12/12/19,$2600萬,1137呎 ,1491呎 , $22867 , $17438 ,[ 2009天,升45%]
 傲玟 2座  8樓 A室, 0 ,12/12/19,$4349萬,1403呎 ,-, $31000 ,-,-,-
  富臨閣  十五樓 A室, 41 ,12/12/19,$668萬,425呎 ,532呎 , $15718 , $12556 ,[ 1263天,升34%]
 巴富花園 嘉富閣  25樓 F室, 40 ,12/12/19,$1390萬,809呎 ,923呎 , $17182 , $15060 ,[ 3866天,升187%]
  雅利德樺臺  20樓 D室, 20 ,12/12/19,$1800萬,1116呎 ,1475呎 , $16129 , $12203 ,[ 4495天,升154%]
 傲玟 2座  10樓 A室, 0 ,11/12/19,$4363萬,1403呎 ,-, $31100 ,-,-,-
  君逸山  28樓 G室, 17 ,10/12/19,$925萬,478呎 ,658呎 , $19351 , $14058 ,[ 5582天,升161%]
  寶翠大樓  八樓 4室, 55 ,09/12/19,$770萬,801呎 ,804呎 , $9613 , $9577 ,[ 1148天,升15%]
  冠熹苑  24樓 8室, 20 ,09/12/19,$535萬,429呎 ,577呎 , $12471 , $9272 ,-,-
 傲玟 2座  16樓 B室, 0 ,05/12/19,$5045萬,1425呎 ,-, $35405 ,-,-,-
天鑄 2期 5座  8樓 B室, 4 ,05/12/19,$3580萬,1221呎 ,-, $29320 ,-,[ 1316天,升23%]
 富威花園 D座  五樓 1室, 36 ,04/12/19,$490萬,260呎 ,413呎 , $18846 , $11864 ,[ 1229天,升58%]
 爵士花園 2座  11樓 C室, 25 ,04/12/19,$1560萬,791呎 ,995呎 , $19722 , $15678 ,[ 8474天,升72%]
 寶雲閣 5座  8樓 A室, 44 ,03/12/19,$1200萬,815呎 ,938呎 , $14724 , $12793 ,-,-
  加多利峰  22樓 A室, 6 ,03/12/19,$2300萬,918呎 ,-, $25054 ,-,[ 912天,升7%]
 皓畋 7座  27樓 A室, 3 ,03/12/19,$7119萬,1475呎 ,-, $48264 ,-,-,-
 富威花園 D座  十四樓 2室, 36 ,03/12/19,$458萬,260呎 ,414呎 , $17615 , $11063 ,[ 1749天,升24%]
  怡景大廈  12樓 A室, 43 ,03/12/19,$751萬,465呎 ,543呎 , $16146 , $13827 ,-,-
  碧佳閣  五樓 E室, 35 ,03/12/19,$908萬,552呎 ,784呎 , $16449 , $11582 ,[ 6754天,升354%]
 俊民苑 文福閣 (A座)  十六樓 7室, 40 ,02/12/19,$647萬,485呎 ,582呎 , $13340 , $11117 ,-,-
 雅麗居 2座  6樓 A室, 25 ,29/11/19,$1168萬,693呎 ,900呎 , $16854 , $12978 ,[ 7503天,升142%]
  文星樓  19樓 A室, 54 ,29/11/19,$1500萬,1238呎 ,-, $12116 ,-,-,-
 皓畋 10座  15樓 A室, 3 ,29/11/19,$3180萬,943呎 ,-, $33722 ,-,-,-
 皓畋 9座  22樓 A室, 3 ,28/11/19,$3580萬,960呎 ,-, $37292 ,-,-,-
 皓畋 10座  7樓 A室, 3 ,28/11/19,$3270萬,943呎 ,-, $34677 ,-,-,-
 翠華大廈 4座  5樓 A室, 59 ,27/11/19,$1100萬,943呎 ,1300呎 , $11665 , $8462 ,[ 6828天,升214%]
  翠林雅軒  21樓 A室, 13 ,27/11/19,$1000萬,583呎 ,747呎 , $17153 , $13387 ,[ 4599天,升130%]
 皓畋 10座  22樓 A室, 3 ,26/11/19,$3300萬,943呎 ,-, $34995 ,-,-,-
  富臨閣  十五樓 D室, 41 ,25/11/19,$655萬,439呎 ,546呎 , $14920 , $11996 ,[ 3183天,升82%]
  鐘山閣  5樓 B室, 47 ,25/11/19,$1305萬,847呎 ,-, $15407 ,-,[ 8084天,升83%]
 皓畋 10座  20樓 B室, 3 ,25/11/19,$4600萬,1300呎 ,-, $35385 ,-,-,-
 嘉輝臺 A座  6樓 A1室, 42 ,22/11/19,$1050萬,634呎 ,713呎 , $16562 , $14727 ,[ 4183天,升110%]
 俊民苑 文愛閣 (K座)  八樓 4室, 40 ,22/11/19,$680萬,519呎 ,623呎 , $13102 , $10915 ,-,-
天鑄 2期 3座  19樓 D室, 4 ,21/11/19,$4900萬,1340呎 ,-, $36567 ,-,[ 1310天,升16%]
天鑄 2期 1座  5樓 A室, 4 ,21/11/19,$4800萬,1910呎 ,-, $25131 ,-,[ 1309天,升33%]
 富威花園 D座  六樓 1室, 36 ,20/11/19,$455萬,260呎 ,413呎 , $17500 , $11017 ,[ 1195天,升44%]
 雅閣花園 1座  7樓 B室, 31 ,20/11/19,$1515萬,935呎 ,1344呎 , $16203 , $11272 ,[ 7177天,升198%]
  太平居  25樓 A室, 22 ,20/11/19,$609萬,318呎 ,465呎 , $19151 , $13097 ,[ 1377天,升40%]
  美明大廈  12樓 A2室(前座), 55 ,19/11/19,$400萬,506呎 ,-, $7905 ,-,-,-
 皓畋 10座  11樓 B室, 3 ,18/11/19,$4550萬,1300呎 ,-, $35000 ,-,-,-
  嘉樂苑  1樓 B室, 27 ,15/11/19,$740萬,401呎 ,607呎 , $18454 , $12191 ,[ 3473天,升136%]
 寶雲閣 2座  7樓 A室, 44 ,15/11/19,$1328萬,815呎 ,938呎 , $16294 , $14158 ,[ 2051天,升51%]
 ONE HOMANTIN 2座  2樓 C室, 3 ,15/11/19,$840萬,-,-,-,-,[ 1245天,升29%]
半山壹號 1期 半山徑33號  52樓 33號, 11 ,15/11/19,$2300萬,1252呎 ,1636呎 , $18371 , $14059 ,[ 4166天,跌5%]
 皓畋 10座  19樓 A室, 3 ,14/11/19,$3480萬,943呎 ,-, $36903 ,-,-,-
 欣圖軒 2座  1樓 K室, 22 ,14/11/19,$735萬,580呎 ,727呎 , $12672 , $10110 ,-,-
